NO, NAME, ADDRESS
558,뉴타운동물병원,서울특별시 은평구 진관동
559,마이뷰티독,서울특별시 은평구 진관동
560,참좋은동물병원,서울특별시 은평구 응암동
561,24시스마트동물메디컬센터,서울특별시 은평구 응암동
562,강아지풀,서울특별시 은평구 진관동
563,루비펫,서울특별시 은평구 대조동
564,Hello,서울특별시 서대문구 북가좌동
565,Hello,서울특별시 서대문구 북가좌동
566,그루미송,서울특별시 서대문구 북가좌동
567,바오펫살롱,서울특별시 서대문구 연희동
568,펫티즈,서울특별시 서대문구 연희동
569,비쇼네비앤아이 신촌현대점,서울특별시 서대문구 창천동
570,BOSS PUPPY,서울특별시 서대문구 연희동
571,아이 러브 펫,서울특별시 서대문구 홍제동
572,링크애견샵,서울특별시 서대문구 북아현동
573,예뻐할개,서울특별시 서대문구 홍제동
574,퍼피독,서울특별시 서대문구 창천동
575,반려동물미용실 언니네,서울특별시 서대문구 연희동
576,이쁘냥 고양이미용실 서대문점,서울특별시 서대문구 충정로2가
577,아쿠아푸들,서울특별시 서대문구 연희동
578,도그스푼,서울특별시 서대문구 홍은동
579,댕댕이네,서울특별시 서대문구 홍제동
580,은퇴한 수의사의 저택,서울특별시 서대문구 홍은동
581,멍멍하우스,서울특별시 서대문구 남가좌동
582,멍이랑몽이 미용,서울특별시 서대문구 북아현동
583,퍼피하우스,서울특별시 서대문구 북아현동
584,예일,서울특별시 서대문구 홍은동
585,에이플러스동물병원,서울특별시 서대문구 연희동
586,퍼피하우스,서울특별시 서대문구 연희동
587,러브펫,서울특별시 서대문구 영천동
588,한솔동물병원,서울특별시 서대문구 홍제동
589,독립문동물병원,서울특별시 서대문구 냉천동
590,헬로우동물병원,서울특별시 서대문구 연희동
591,햇살동물병원,서울특별시 서대문구 남가좌동
592,오즈동물병원,서울특별시 서대문구 남가좌동
593,어울림동물병원,서울특별시 서대문구 남가좌동
594,가좌종합동물병원,서울특별시 서대문구 북가좌동
595,가재울봉쥬르동물병원,서울특별시 서대문구 북가좌동
596,두리틀동물병원,서울특별시 서대문구 북가좌동
597,명지애견,서울특별시 서대문구 홍은동
598,홍은애견미용,서울특별시 서대문구 홍은동
599,명품애견,서울특별시 서대문구 홍은동
600,루이애견,서울특별시 서대문구 홍은동
601,연희동물병원,서울특별시 서대문구 연희동
602,라파엘종합동물병원,서울특별시 서대문구 연희동
603,보보스퍼피,서울특별시 서대문구 남가좌동
604,신영동물병원,서울특별시 서대문구 홍은동
605,마음을나누는동물병원,서울특별시 서대문구 북아현동
606,빛가온동물병원,서울특별시 서대문구 홍제동
607,홍제동물병원,서울특별시 서대문구 홍제동
608,초콜릿동물병원,서울특별시 서대문구 북가좌동
609,강앤정동물병원,서울특별시 서대문구 남가좌동
610,프란다스동물병원,서울특별시 서대문구 남가좌동
611,연희동 미미네,서울특별시 서대문구 연희동
612,스타일나개,서울특별시 서대문구 옥천동
613,겨울이 머무는 집,서울특별시 마포구 서교동
614,멍멍벅스,서울특별시 마포구 서교동
615,예그리나,서울특별시 마포구 망원동
616,트레밍MM,서울특별시 마포구 망원동
617,도그베이커리 뷰티미용,서울특별시 마포구 망원동
618,야옹아놀자,서울특별시 마포구 망원동
619,아이엠 동물병원,서울특별시 마포구 서교동
620,감성그루밍,서울특별시 마포구 대흥동
621,고양이 미용실,서울특별시 마포구 합정동
622,Chae hwa,서울특별시 마포구 서교동
623,프롬 클라우드,서울특별시 마포구 망원동
624,찰리애견미용샵,서울특별시 마포구 신수동
625,말희네,서울특별시 마포구 성산동
626,플라잉펫,서울특별시 마포구 공덕동
627,다다다펫그루밍,서울특별시 마포구 창전동
628,Groomer Ameri,서울특별시 마포구 상수동
629,웰케어동물병원,서울특별시 마포구 서교동
630,다온펫샵,서울특별시 마포구 노고산동
631,와우동물병원,서울특별시 마포구 성산동
632,라온동물병원,서울특별시 마포구 성산동
633,동물병원 닥터K,서울특별시 마포구 상암동
634,아프지말게 동물병원,서울특별시 마포구 상암동
635,푸른숲동물병원,서울특별시 마포구 서교동
636,워너비 동물병원,서울특별시 마포구 동교동
637,박효리군동물병원,서울특별시 마포구 망원동
638,마리동물병원,서울특별시 마포구 동교동
639,도화동물병원,서울특별시 마포구 도화동
640,셀레네동물병원,서울특별시 마포구 상수동
641,공덕 건강한 동물병원,서울특별시 마포구 공덕동
642,C.T.종합동물병원,서울특별시 마포구 신공덕동
643,나의 강아지에게,서울특별시 마포구 연남동
644,강아지 미용실 왕왕,서울특별시 마포구 염리동
645,쥬쥬펫,서울특별시 마포구 연남동
646,슈가네,서울특별시 마포구 연남동
647,산책 동물병원,서울특별시 마포구 구수동
648,닥터호오 동물병원,서울특별시 마포구 용강동
649,이누아이,서울특별시 마포구 연남동
650,목욕하는 강아지,서울특별시 마포구 신수동
651,W앤다솔,서울특별시 마포구 서교동
652,세븐에이치샵(7H#),서울특별시 마포구 망원동
653,디엔씨 동물병원,서울특별시 마포구 노고산동
654,펫버스,서울특별시 마포구 망원동
655,올라,서울특별시 마포구 상암동
656,펫 다이어리,서울특별시 마포구 망원동
657,즐거운 애견미용,서울특별시 마포구 서교동
658,러브펫,서울특별시 마포구 중동
659,독앤독,서울특별시 마포구 도화동
660,댕댕이 미용실,서울특별시 양천구 신정동
661,땡큐 펫 살롱,서울특별시 양천구 목동
662,24시서울탑동물병원,서울특별시 양천구 신정동
663,마이티 그루밍,서울특별시 양천구 신월동
664,공원옆동물병원,서울특별시 양천구 신정동
665,서서울호수동물병원,서울특별시 양천구 신월동
666,일오삼동물병원,서울특별시 양천구 신월동
667,오라고동물병원,서울특별시 양천구 목동
668,닥터펫동물병원,서울특별시 양천구 목동
669,가나종합동물병원,서울특별시 양천구 목동
670,POSH(포쉬),서울특별시 양천구 신정동
671,리더스 동물병원,서울특별시 양천구 신정동
672,미용하숑,서울특별시 양천구 신정동
673,필동물종합병원,서울특별시 양천구 목동
674,양천종합동물병원,서울특별시 양천구 신월동
675,목동동물병원,서울특별시 양천구 목동
676,파란동물병원,서울특별시 양천구 신월동
677,몽스파목동점,서울특별시 양천구 목동
678,산책동물병원,서울특별시 양천구 신정동
679,파란동물병원,서울특별시 양천구 신월동
680,미니주동물병원,서울특별시 양천구 목동
681,페토브 동물병원,서울특별시 양천구 신정동
682,별개,서울특별시 양천구 신월동
683,신월동물병원,서울특별시 양천구 신월동
684,고양이미용실,서울특별시 양천구 목동
685,봄날동물병원,서울특별시 양천구 목동
686,해맞이동물병원,서울특별시 양천구 신월동
687,이든애견미용,서울특별시 양천구 신정동
688,아이러브독 애견미용실,서울특별시 양천구 신정동
689,예뻐지개,서울특별시 양천구 신월동
690,두암동물병원,서울특별시 양천구 목동
691,냥플레이스,서울특별시 양천구 목동
692,파리스동물병원,서울특별시 양천구 목동
693,너.애.개,서울특별시 양천구 신월동
694,신정동물병원,서울특별시 양천구 신정동
695,리즈동물병원,서울특별시 양천구 목동
696,토론토동물병원,서울특별시 양천구 목동
697,스테이펫,서울특별시 양천구 신정동
698,쿨펫이마트 목동점 동물병원,서울특별시 양천구 목동
699,서현펫#,서울특별시 양천구 목동
700,립독,서울특별시 양천구 목동
701,너와함개,서울특별시 양천구 신정동
702,알콩달콩 애견,서울특별시 양천구 신월동
703,캣츠살롱,서울특별시 양천구 신정동
704,뽀송하개,서울특별시 양천구 신정동
705,몽몽바블펫#,서울특별시 양천구 신정동
706,노아동물병원,서울특별시 양천구 신정동
707,금쪽같은강아지,서울특별시 양천구 목동
708,로사네 애견미용실,서울특별시 양천구 신정동
709,살롱드 꽃개,서울특별시 양천구 신정동
710,멍스타일,서울특별시 양천구 신월동
711,멍멍이 이발소,서울특별시 양천구 목동
712,개과천선,서울특별시 양천구 신월동
713,마음사랑동물병원,서울특별시 강서구 내발산동
714,루나네,서울특별시 강서구 화곡동
715,포독,서울특별시 강서구 마곡동
716,빈스 앤 멍,서울특별시 강서구 화곡동
717,도그비잉 펫케어,서울특별시 강서구 화곡동
718,뽀도독,서울특별시 강서구 등촌동
719,박동물병원,서울특별시 강서구 내발산동
720,우리 애견 미용실,서울특별시 강서구 화곡동
721,지디파크,서울특별시 강서구 방화동
722,펫살롱,서울특별시 강서구 화곡동
723,멍스베베,서울특별시 강서구 마곡동
724,aurora,서울특별시 강서구 방화동
725,서울강서지역자활센터,서울특별시 강서구 가양동
726,서울강서지역자활센터,서울특별시 강서구 가양동
727,도그싸롱,서울특별시 강서구 방화동
728,개인의취향,서울특별시 강서구 화곡동
729,하이독스,서울특별시 강서구 방화동
730,그로잉독,서울특별시 강서구 화곡동
731,독살롱 다듬,서울특별시 강서구 마곡동
732,마곡M동물의료센터,서울특별시 강서구 방화동
733,레츠개릿,서울특별시 강서구 마곡동
734,왓더독 스타일,서울특별시 강서구 마곡동
735,멋지고 이쁜개,서울특별시 강서구 방화동
736,꼬망스 펫 살롱,서울특별시 강서구 마곡동
737,스프링그루밍,서울특별시 강서구 화곡동
738,참동물병원,서울특별시 강서구 마곡동
739,라운지독,서울특별시 강서구 등촌동
740,라미살롱,서울특별시 강서구 내발산동
741,멍박사,서울특별시 강서구 화곡동
742,펫티,서울특별시 강서구 마곡동
743,뷰티 in 독,서울특별시 강서구 내발산동
744,강아지정류장,서울특별시 강서구 염창동
745,순독살롱,서울특별시 강서구 염창동
746,아임멍 미용,서울특별시 강서구 마곡동
747,푸른들 동물병원,서울특별시 강서구 염창동
748,냉큼  오레오,서울특별시 강서구 화곡동
749,바스독(BATH DOG),서울특별시 강서구 화곡동
750,몽몽이 펫뷰티,서울특별시 강서구 방화동
751,우장동물병원,서울특별시 강서구 화곡동
752,강남애견미용샵,서울특별시 강서구 화곡동
753,개네집,서울특별시 강서구 화곡동
754,가양쿨펫동물병원,서울특별시 강서구 가양동
755,마곡나무 동물병원,서울특별시 강서구 마곡동
756,시온동물병원,서울특별시 강서구 화곡동
757,곁에 있을개,서울특별시 강서구 등촌동
758,올스타동물의료센터,서울특별시 강서구 화곡동
759,황하동물병원,서울특별시 강서구 방화동
760,24시 강서 젠틀리동물의료센터,서울특별시 강서구 마곡동
